,JNJ,T,PG
Average Returns,-0.000404,-0.000162, 0.000036
Standard Deviation, 0.010013, 0.016333, 0.011082
Skewness, 0.201931,-0.202558,-0.592516
Kurtosis, 3.897209, 7.114602, 4.233667
